Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520313452190.0,125757311936.0,2.3
Layer 1 (L1),2464317422585.0,121423789189.0,2.23
Proof of Work (PoW),1824300773275.0,77569156706.0,1.63
World Liberty Financial Portfolio,679516382916.0,134429598911.0,2.79
Proof of Stake (PoS),637694387870.0,43106300317.0,4.19
Made in USA,419348080884.0,28224768025.0,4.95
Stablecoins,308119288760.0,107865689248.0,-0.36
USD Stablecoin,300146100515.0,106965762663.0,-0.4
Fiat-backed Stablecoin,294556995307.0,103221037930.0,-0.4
Alleged SEC Securities,253936210810.0,10797870785.0,3.12
