Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2327779875457.0,70255062146.0,1.23
Layer 1 (L1),2299865108304.0,67662462728.0,1.16
Proof of Work (PoW),1687173288305.0,34929950182.0,1.06
World Liberty Financial Portfolio,609984128912.0,94750619648.0,0.67
Proof of Stake (PoS),513499392759.0,30070900418.0,1.53
Made in USA,332032053828.0,27216764724.0,1.67
Stablecoins,317538007111.0,74378440078.0,0.16
USD Stablecoin,310892339229.0,73992220516.0,0.08
Fiat-backed Stablecoin,302221511532.0,73026106016.0,0.1
Exchange-based Tokens,144432605196.0,3023620170.0,0.95
