Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269618156941.0,98957744376.0,0.23
Layer 1 (L1),3186053117165.0,88598057137.0,0.16
Proof of Work (PoW),2289611939076.0,43496227408.0,0.19
Proof of Stake (PoS),892823266615.0,45596934661.0,0.19
World Liberty Financial Portfolio,852999666070.0,127571420601.0,-0.19
Made in USA,557221169537.0,42182779733.0,1.82
Alleged SEC Securities,324323496910.0,14766373017.0,0.81
Stablecoins,290067627150.0,102379709144.0,0.15
USD Stablecoin,283382995795.0,102031683611.0,0.12
Fiat-backed Stablecoin,278856144335.0,101630894537.0,0.13
