Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798550039209.0,55357876974.0,1.78
Layer 1 (L1),1775523970844.0,53320195043.0,1.84
Proof of Work (PoW),1304429291623.0,31571253447.0,2.32
World Liberty Financial Portfolio,511200590095.0,78339644030.0,0.34
Proof of Stake (PoS),391577751260.0,19802106464.0,0.88
Stablecoins,310609103583.0,66263969069.0,-0.18
USD Stablecoin,303753649456.0,66098719372.0,-0.15
Fiat-backed Stablecoin,293883820145.0,64850247649.0,-0.16
Made in USA,271234908649.0,24816511703.0,-0.54
Exchange-based Tokens,126669692558.0,2856371069.0,0.84
