Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474997241249.0,170960596953.0,-5.2
Layer 1 (L1),2412038595201.0,164015677323.0,-5.5
Proof of Work (PoW),1784390574180.0,106195854485.0,-5.67
World Liberty Financial Portfolio,666595258412.0,197167306166.0,-3.6
Proof of Stake (PoS),627655284672.0,58699296282.0,-4.71
Made in USA,403775171320.0,42187902490.0,-3.32
Stablecoins,307765589361.0,159757971524.0,-0.65
USD Stablecoin,299898327244.0,158764826131.0,-0.63
Fiat-backed Stablecoin,295082525000.0,154989184138.0,-0.32
Alleged SEC Securities,253049695526.0,14797446393.0,-3.33
