Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788426303384.0,51548982395.0,-1.78
Layer 1 (L1),1767485418746.0,49628095485.0,-1.78
Proof of Work (PoW),1278452635967.0,30942385118.0,-2.0
World Liberty Financial Portfolio,518102340971.0,67791649844.0,-0.67
Proof of Stake (PoS),410749666981.0,16722486560.0,-1.27
Stablecoins,306993592163.0,55801574297.0,0.15
USD Stablecoin,300323391830.0,55987390124.0,0.19
Fiat-backed Stablecoin,289306551215.0,55206193562.0,0.18
Made in USA,279415989261.0,17168472584.0,-2.02
Exchange-based Tokens,127750047426.0,2004477111.0,-0.11
