Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056673015248.0,48041744458.0,-2.69
Layer 1 (L1),2026025146450.0,49517328830.0,-2.68
Proof of Work (PoW),1467440689669.0,27475415884.0,-2.69
World Liberty Financial Portfolio,579128830190.0,67582945720.0,-1.88
Proof of Stake (PoS),466836603818.0,17948367364.0,-3.13
Stablecoins,312104557647.0,54983020014.0,0.1
USD Stablecoin,307205828751.0,54856431792.0,0.08
Fiat-backed Stablecoin,301143115849.0,53594600334.0,0.15
Made in USA,299598468339.0,15621919355.0,-1.86
Exchange-based Tokens,132497423594.0,2143427152.0,-1.93
