Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1928091958797.0,85883926650.0,-7.26
Layer 1 (L1),1897058353958.0,85243661230.0,-7.27
Proof of Work (PoW),1363859947021.0,54544782294.0,-7.3
World Liberty Financial Portfolio,552185505079.0,112261058287.0,-4.25
Proof of Stake (PoS),441496056933.0,27157901795.0,-7.4
Stablecoins,309547046450.0,92755038915.0,-0.43
USD Stablecoin,304624435779.0,92793911069.0,-0.43
Fiat-backed Stablecoin,298502343677.0,90885565600.0,-0.43
Made in USA,295988138526.0,20688011471.0,-5.37
Exchange-based Tokens,132709960926.0,2483371612.0,-5.17
