Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444107532120.0,79430711288.0,-0.68
Layer 1 (L1),3348513658194.0,70758896060.0,-0.67
Proof of Work (PoW),2381729083806.0,33108024422.0,-0.45
Proof of Stake (PoS),968600817702.0,40216555348.0,-1.08
World Liberty Financial Portfolio,901612552252.0,110442486989.0,-1.38
Made in USA,594537610626.0,34628601221.0,-0.84
Alleged SEC Securities,354869417557.0,12969844334.0,0.31
Stablecoins,293186940878.0,85230855917.0,0.48
USD Stablecoin,286525651654.0,85353050794.0,0.49
Fiat-backed Stablecoin,281912181099.0,85114067400.0,0.5
