Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1805579156555.0,43464276417.0,2.2
Layer 1 (L1),1783922231219.0,41304618317.0,2.16
Proof of Work (PoW),1291873710426.0,24858857382.0,1.7
World Liberty Financial Portfolio,519201709385.0,60413441426.0,1.58
Proof of Stake (PoS),413069954052.0,14015997940.0,3.2
Stablecoins,306913449963.0,51211324756.0,0.15
USD Stablecoin,300124801100.0,51070761615.0,0.09
Fiat-backed Stablecoin,289249730072.0,50305394887.0,0.16
Made in USA,283214221066.0,17771344193.0,2.11
Exchange-based Tokens,127568532207.0,2011193935.0,2.52
