Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2652294656249.0,131561966875.0,2.55
Layer 1 (L1),2594867938695.0,128031420961.0,2.44
Proof of Work (PoW),1916581692732.0,82417717775.0,1.82
World Liberty Financial Portfolio,715684677800.0,140969069473.0,3.53
Proof of Stake (PoS),678748244750.0,45523721884.0,4.67
Made in USA,421646197809.0,26402290195.0,1.86
Stablecoins,311983742767.0,108110565757.0,0.34
USD Stablecoin,303868071253.0,107467161791.0,0.35
Fiat-backed Stablecoin,297790207308.0,107191628286.0,0.17
Alleged SEC Securities,264164053767.0,10756130306.0,2.92
