Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940983469678.0,54267862044.0,-1.51
Layer 1 (L1),1910634437372.0,52541129313.0,-1.49
Proof of Work (PoW),1385551999298.0,32463553707.0,-1.41
World Liberty Financial Portfolio,544398063583.0,68748066338.0,-0.79
Proof of Stake (PoS),432947697845.0,18366636880.0,-1.79
Stablecoins,308960275554.0,54894360363.0,0.17
USD Stablecoin,303872947109.0,52527850181.0,0.1
Fiat-backed Stablecoin,297303297800.0,53904078627.0,0.18
Made in USA,296087961312.0,12443527930.0,-1.66
Alleged SEC Securities,178767051619.0,4229694169.0,-1.78
