Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2490389555061.0,89228432327.0,-1.18
Layer 1 (L1),2440290808646.0,86993515786.0,-1.11
Proof of Work (PoW),1810471905346.0,51936864910.0,-0.72
World Liberty Financial Portfolio,686507843612.0,114360128550.0,-2.14
Proof of Stake (PoS),628999843651.0,34193767103.0,-2.64
Made in USA,384642326086.0,25984701423.0,-1.55
Stablecoins,313755645604.0,90408115015.0,-0.04
USD Stablecoin,305090799684.0,90235749408.0,-0.04
Fiat-backed Stablecoin,299464752813.0,89694948089.0,-0.19
Alleged SEC Securities,247056804012.0,8363927212.0,-0.71
