Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281955429564.0,108808901682.0,0.61
Layer 1 (L1),3194434807822.0,97356409775.0,0.42
Proof of Work (PoW),2290829123155.0,50855510902.0,0.24
Proof of Stake (PoS),900430243007.0,47154516301.0,1.04
World Liberty Financial Portfolio,856777886352.0,146483507293.0,0.25
Made in USA,562829985395.0,49361812268.0,2.84
Alleged SEC Securities,328036051090.0,14190334136.0,1.96
Stablecoins,290006091471.0,111727205282.0,0.13
USD Stablecoin,283357533392.0,111181984473.0,0.11
Fiat-backed Stablecoin,278808012215.0,110887011267.0,0.11
