Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815629736464.0,66099886029.0,-1.05
Layer 1 (L1),1794818422113.0,64282520272.0,-1.05
Proof of Work (PoW),1302527120304.0,39477448221.0,-0.88
World Liberty Financial Portfolio,521188407301.0,93300500803.0,-0.28
Proof of Stake (PoS),414780021294.0,23290397286.0,-1.12
Stablecoins,308066626973.0,76826803684.0,0.42
USD Stablecoin,301278548465.0,76689570627.0,0.31
Fiat-backed Stablecoin,290355485415.0,75610397385.0,0.44
Made in USA,281491252945.0,22443328947.0,-1.23
Exchange-based Tokens,128574436465.0,2077979826.0,-1.42
