Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2471142989349.0,94359401630.0,-0.93
Layer 1 (L1),2424073682743.0,90635323711.0,-0.96
Proof of Work (PoW),1802439983092.0,54565526855.0,-0.88
World Liberty Financial Portfolio,681479347389.0,126332701706.0,-0.44
Proof of Stake (PoS),618242800041.0,36908497742.0,-0.99
Made in USA,374363632422.0,26722183496.0,-1.28
Stablecoins,312006143587.0,101046085839.0,-0.26
USD Stablecoin,303154735139.0,100522322555.0,-0.25
Fiat-backed Stablecoin,296814855608.0,98860560920.0,-0.2
Alleged SEC Securities,240025800023.0,8052646250.0,-1.48
