Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2655121946055.0,130321703785.0,2.66
Layer 1 (L1),2596419549936.0,126914464103.0,2.5
Proof of Work (PoW),1916755057460.0,81795071692.0,1.82
World Liberty Financial Portfolio,716891522380.0,140674830279.0,3.71
Proof of Stake (PoS),679602717465.0,44491710687.0,4.81
Made in USA,421250987506.0,25790180295.0,1.76
Stablecoins,311465852142.0,107210418468.0,0.17
USD Stablecoin,303359767491.0,106542904955.0,0.18
Fiat-backed Stablecoin,298106658254.0,107044166511.0,0.28
Alleged SEC Securities,264008122944.0,10563557715.0,2.86
