Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1987675848088.0,90436574933.0,2.17
Layer 1 (L1),1956163895881.0,90254254742.0,2.21
Proof of Work (PoW),1406220167703.0,58180219414.0,2.12
World Liberty Financial Portfolio,566432645942.0,113715048516.0,1.74
Proof of Stake (PoS),456666801934.0,29307332194.0,2.59
Stablecoins,309696352351.0,93159834751.0,-0.05
USD Stablecoin,305026254225.0,92801593900.0,-0.01
Fiat-backed Stablecoin,298631652525.0,91595585454.0,-0.04
Made in USA,297692377943.0,20465349003.0,1.12
Exchange-based Tokens,134157679691.0,2789962641.0,1.42
