Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064403662253.0,69021055515.0,-1.31
Layer 1 (L1),2033810453502.0,66531458447.0,-1.17
Proof of Work (PoW),1473332179968.0,40139022280.0,-0.77
World Liberty Financial Portfolio,578376216075.0,93404854808.0,-0.98
Proof of Stake (PoS),466849493339.0,23636433311.0,-2.23
Stablecoins,311541609426.0,76475051725.0,0.33
USD Stablecoin,306580597316.0,76285775662.0,0.3
Made in USA,300564745928.0,23432106946.0,-2.07
Fiat-backed Stablecoin,300385204623.0,75203396102.0,0.39
Exchange-based Tokens,133074997509.0,2435945803.0,-2.24
