Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064579327670.0,65578927972.0,0.35
Layer 1 (L1),2031041815548.0,65439104946.0,0.32
Proof of Work (PoW),1461277608577.0,38469795975.0,0.4
World Liberty Financial Portfolio,574041238766.0,85577014137.0,0.0
Proof of Stake (PoS),472926059370.0,22524510687.0,0.08
Stablecoins,310898962247.0,68905268316.0,0.12
Made in USA,310816352863.0,15619576290.0,-0.37
USD Stablecoin,305961920268.0,66823792247.0,0.13
Fiat-backed Stablecoin,299824960716.0,67365223506.0,0.14
Exchange-based Tokens,139118257651.0,2427760922.0,0.47
