Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2406441037372.0,215821055773.0,-2.81
Layer 1 (L1),2354689394692.0,208434428754.0,-2.69
Proof of Work (PoW),1746465055021.0,138789644792.0,-2.54
World Liberty Financial Portfolio,655139033780.0,258753983488.0,-1.55
Proof of Stake (PoS),604791018477.0,70437414475.0,-3.4
Made in USA,390447532162.0,60667644115.0,-3.09
Stablecoins,309672957941.0,212960053787.0,0.19
USD Stablecoin,301780883780.0,212202521908.0,0.2
Fiat-backed Stablecoin,296133792484.0,210986383824.0,0.3
Alleged SEC Securities,244287745913.0,19676295331.0,-3.64
