Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064391114571.0,63556512165.0,1.11
Layer 1 (L1),2030511201713.0,61264149487.0,1.07
Proof of Work (PoW),1459957796570.0,37819352881.0,1.22
World Liberty Financial Portfolio,574920070749.0,83968549930.0,0.45
Proof of Stake (PoS),472995241438.0,21908574805.0,0.91
Made in USA,313579564024.0,17092763773.0,0.55
Stablecoins,311437451639.0,67474895632.0,-0.03
USD Stablecoin,306163974376.0,67311140216.0,-0.09
Fiat-backed Stablecoin,300257570631.0,66389540135.0,-0.04
Exchange-based Tokens,139149797842.0,2132966298.0,0.66
