Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2522684788258.0,33911201967.0,-0.38
Layer 1 (L1),2473897684635.0,32461362854.0,-0.41
Proof of Work (PoW),1841550747974.0,17798195604.0,-0.45
World Liberty Financial Portfolio,682601132459.0,49775025439.0,-0.03
Proof of Stake (PoS),628259548003.0,13367416383.0,-0.28
Made in USA,377077280903.0,8119614753.0,-0.52
Stablecoins,313261726133.0,39357343458.0,0.11
USD Stablecoin,302226689636.0,38691137215.0,-0.03
Fiat-backed Stablecoin,294910512803.0,39037788689.0,-0.12
Alleged SEC Securities,248629940192.0,4113843777.0,-0.67
