Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504295944066.0,85563261953.0,3.98
Layer 1 (L1),2455864059883.0,84540082449.0,3.84
Proof of Work (PoW),1827075850329.0,46763154119.0,3.67
World Liberty Financial Portfolio,687960645592.0,112522147333.0,2.98
Proof of Stake (PoS),627604370754.0,35213276579.0,4.76
Made in USA,381042425542.0,25513384663.0,4.73
Stablecoins,312645594562.0,90831566387.0,-0.06
USD Stablecoin,304114182756.0,90539450423.0,-0.14
Fiat-backed Stablecoin,298093548899.0,89852994511.0,-0.06
Alleged SEC Securities,242667519876.0,11607172817.0,3.77
