Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2014274340727.0,90226483173.0,1.79
Layer 1 (L1),1982867076587.0,91749621148.0,1.77
Proof of Work (PoW),1438884306157.0,58432774486.0,1.98
World Liberty Financial Portfolio,556025972911.0,118971960403.0,0.84
Proof of Stake (PoS),450313404688.0,30685374503.0,1.25
Stablecoins,310550820834.0,99902788851.0,0.18
USD Stablecoin,305529560733.0,99935282762.0,0.18
Made in USA,304692070662.0,23787903773.0,0.94
Fiat-backed Stablecoin,299174407297.0,95018546588.0,0.17
Alleged SEC Securities,184365572402.0,7250019576.0,0.73
