Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808583515531.0,48530537143.0,-2.36
Layer 1 (L1),1783958352277.0,46248400199.0,-2.35
Proof of Work (PoW),1304799265899.0,27398426316.0,-2.09
World Liberty Financial Portfolio,516908960358.0,65565375946.0,-1.09
Proof of Stake (PoS),398331988324.0,16385887316.0,-2.84
Stablecoins,310458461543.0,55167150577.0,0.17
USD Stablecoin,303286928796.0,54709165540.0,0.08
Fiat-backed Stablecoin,293432144159.0,53933833936.0,0.14
Made in USA,277478408236.0,19950894629.0,-2.45
Exchange-based Tokens,127478204011.0,2992678368.0,-3.24
