Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485808437956.0,129574654828.0,2.16
Layer 1 (L1),2437211266592.0,126025292007.0,2.21
Proof of Work (PoW),1816476363168.0,70095228516.0,2.13
World Liberty Financial Portfolio,683808259114.0,169129395135.0,1.92
Proof of Stake (PoS),619874255209.0,55065268139.0,2.31
Made in USA,374268361610.0,38042035573.0,0.42
Stablecoins,312616761935.0,131114910798.0,-0.5
USD Stablecoin,304025388382.0,130562845932.0,-0.44
Fiat-backed Stablecoin,298044091368.0,129574668200.0,-0.48
Alleged SEC Securities,239623506301.0,14738823231.0,0.38
