Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1695621587680.0,56302442178.0,-1.45
Layer 1 (L1),1675084194103.0,54076725689.0,-1.48
Proof of Work (PoW),1221220321655.0,35818760392.0,-1.67
World Liberty Financial Portfolio,498235590041.0,79635448280.0,-0.76
Proof of Stake (PoS),381464515401.0,16097314260.0,-1.03
Stablecoins,306990349029.0,70071976379.0,-0.3
USD Stablecoin,300299852068.0,69869482319.0,-0.27
Fiat-backed Stablecoin,289332093345.0,68516244724.0,-0.33
Made in USA,268727586618.0,24901759791.0,-0.32
Exchange-based Tokens,122198474927.0,2197966146.0,-0.95
