Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2340027364051.0,103487845421.0,3.84
Layer 1 (L1),2306776485244.0,100325658934.0,3.88
Proof of Work (PoW),1662251967249.0,60144942631.0,4.36
World Liberty Financial Portfolio,614023702027.0,143292209295.0,1.16
Proof of Stake (PoS),537214501148.0,34189230799.0,2.68
Made in USA,334468828924.0,47462046109.0,10.06
Stablecoins,289857943837.0,121733102632.0,0.07
USD Stablecoin,287205337862.0,121604840074.0,0.08
Fiat-backed Stablecoin,276218634424.0,119608365594.0,0.04
Exchange-based Tokens,154312173427.0,4377271596.0,2.05
