Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2143055924792.0,96350558008.0,-0.73
Layer 1 (L1),2111985373258.0,92828528446.0,-0.64
Proof of Work (PoW),1531087952706.0,58657776256.0,-0.33
World Liberty Financial Portfolio,596511702059.0,136482050049.0,-0.84
Proof of Stake (PoS),486833131211.0,32504512483.0,-1.62
Stablecoins,313290214817.0,112854107654.0,0.39
USD Stablecoin,308281274495.0,112498408085.0,0.36
Made in USA,303349101129.0,33514979155.0,-1.52
Fiat-backed Stablecoin,302363164940.0,111200977166.0,0.39
Exchange-based Tokens,136666333402.0,2946743120.0,-0.27
