Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2895210590215.0,130305467404.0,-1.51
Layer 1 (L1),2831604917821.0,124441154225.0,-1.55
Proof of Work (PoW),2103727674787.0,74336664755.0,-1.52
World Liberty Financial Portfolio,736833506956.0,157705402899.0,-1.3
Proof of Stake (PoS),726968748523.0,49578965349.0,-1.51
Made in USA,444240005571.0,35307891410.0,-1.74
Stablecoins,311001484137.0,131090564150.0,-0.25
USD Stablecoin,303409943118.0,126750521155.0,-0.29
Fiat-backed Stablecoin,297503192466.0,125347574820.0,-0.24
Alleged SEC Securities,288084169572.0,13893716739.0,-0.28
