Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182200249105.0,53962511127.0,-1.73
Layer 1 (L1),2157651150197.0,53112437555.0,-1.73
Proof of Work (PoW),1591271470499.0,31925317270.0,-1.62
World Liberty Financial Portfolio,578556845832.0,72174127280.0,-1.36
Proof of Stake (PoS),472079021156.0,19956758247.0,-2.16
Stablecoins,318314620464.0,58715069174.0,-0.04
USD Stablecoin,311417110577.0,58680234006.0,-0.04
Made in USA,310476333495.0,18352699667.0,-1.43
Fiat-backed Stablecoin,302488008956.0,57608923832.0,-0.06
Exchange-based Tokens,139923738010.0,3068790842.0,-1.15
