Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822293044769.0,41201627321.0,0.47
Layer 1 (L1),1803352700899.0,39955409577.0,0.49
Proof of Work (PoW),1314611457012.0,24756764099.0,0.55
World Liberty Financial Portfolio,541783307661.0,64380924347.0,0.21
Proof of Stake (PoS),415152171665.0,13957058248.0,0.15
Stablecoins,302857344382.0,55423658528.0,-0.15
USD Stablecoin,298470481012.0,55346918142.0,-0.15
Fiat-backed Stablecoin,287384846784.0,54090667256.0,-0.15
Made in USA,269286506835.0,19401660001.0,-0.22
Exchange-based Tokens,132391317194.0,2232703088.0,-0.28
