Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186440029397.0,63797416540.0,-1.54
Layer 1 (L1),2161179182177.0,61196642633.0,-1.57
Proof of Work (PoW),1592694484046.0,37468831729.0,-1.53
World Liberty Financial Portfolio,580300251621.0,85118070497.0,-1.06
Proof of Stake (PoS),474322774433.0,22929589063.0,-1.69
Stablecoins,318588069048.0,70045146610.0,0.05
USD Stablecoin,311761044905.0,69834089199.0,0.08
Made in USA,310744369589.0,21485116961.0,-1.34
Fiat-backed Stablecoin,302515933148.0,68859593202.0,-0.05
Exchange-based Tokens,140248101968.0,2933627420.0,-0.92
