Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510606431217.0,122831068118.0,-2.11
Layer 1 (L1),2448297998263.0,119108091124.0,-2.54
Proof of Work (PoW),1825493244298.0,80043743866.0,-2.16
World Liberty Financial Portfolio,675277663909.0,127617510599.0,-1.94
Proof of Stake (PoS),620886031628.0,38779544430.0,-3.44
Made in USA,399224762609.0,23608130257.0,-2.91
Stablecoins,311014678798.0,103346565660.0,0.37
USD Stablecoin,302904108266.0,101659778237.0,0.37
Fiat-backed Stablecoin,298483142627.0,101936510691.0,0.75
Alleged SEC Securities,247683520579.0,9899744052.0,-2.33
