Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827295218045.0,62068249151.0,-0.42
Layer 1 (L1),1806487961948.0,60377866101.0,-0.41
Proof of Work (PoW),1311130928447.0,37260930064.0,-0.23
World Liberty Financial Portfolio,522846251749.0,90089797167.0,0.03
Proof of Stake (PoS),417300119959.0,21247300109.0,-0.52
Stablecoins,308168758966.0,73993193278.0,0.45
USD Stablecoin,301326289463.0,73742615468.0,0.32
Fiat-backed Stablecoin,290466982692.0,72888023174.0,0.48
Made in USA,282075423877.0,21888244000.0,-1.03
Exchange-based Tokens,129417810065.0,1972118817.0,-0.77
