Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1927655553923.0,63409477825.0,-2.19
Layer 1 (L1),1897566635631.0,60666430686.0,-2.17
Proof of Work (PoW),1371358163397.0,37032247672.0,-2.42
World Liberty Financial Portfolio,545905328899.0,77228019219.0,-0.51
Proof of Stake (PoS),434150092071.0,21795843066.0,-1.52
Stablecoins,309704983489.0,60034833596.0,0.41
USD Stablecoin,303983945455.0,61608488283.0,0.14
Fiat-backed Stablecoin,298037891457.0,58811967775.0,0.43
Made in USA,296509270081.0,11966844297.0,-1.52
Alleged SEC Securities,178793273575.0,4856472037.0,-1.76
