Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866714900463.0,43385043426.0,-0.65
Layer 1 (L1),1847471938497.0,42052584632.0,-0.64
Proof of Work (PoW),1350588017659.0,27496665409.0,-0.35
World Liberty Financial Portfolio,543543292300.0,63028841870.0,-0.82
Proof of Stake (PoS),420194621650.0,13703482404.0,-1.36
Stablecoins,303841265094.0,52999748889.0,-0.07
USD Stablecoin,299344122682.0,52913116548.0,-0.1
Fiat-backed Stablecoin,288344151843.0,52339863001.0,-0.13
Made in USA,257433438886.0,16731075829.0,-8.62
Exchange-based Tokens,134340016567.0,1719577249.0,-0.46
