Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594683970716.0,78792101210.0,1.97
Layer 1 (L1),2543899499504.0,75527989990.0,2.09
Proof of Work (PoW),1883969680932.0,41738876389.0,2.25
World Liberty Financial Portfolio,706632492669.0,101008794676.0,1.22
Proof of Stake (PoS),660070233850.0,33915779473.0,1.66
Made in USA,404617136138.0,19578989713.0,1.18
Stablecoins,312503714151.0,76972754194.0,0.09
USD Stablecoin,304626161157.0,72683690722.0,0.16
Fiat-backed Stablecoin,298692773885.0,76253031047.0,0.09
Alleged SEC Securities,257766198542.0,8469237389.0,1.27
