Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500342664252.0,72887276222.0,0.35
Layer 1 (L1),2451197073942.0,70229628056.0,0.33
Proof of Work (PoW),1822571364450.0,38544422907.0,0.26
World Liberty Financial Portfolio,684544307722.0,97899655190.0,-0.01
Proof of Stake (PoS),624948149332.0,30563197254.0,0.41
Made in USA,379840940173.0,21264795742.0,0.05
Stablecoins,311432883609.0,76993983043.0,-0.46
USD Stablecoin,302689001224.0,75707920744.0,-0.41
Fiat-backed Stablecoin,296085063716.0,75448858114.0,-0.48
Alleged SEC Securities,242293080705.0,7730641353.0,0.4
