Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353956085705.0,109345509119.0,-1.3
Layer 1 (L1),3268861460513.0,101233368206.0,-1.32
Proof of Work (PoW),2384209498946.0,47698383760.0,-1.1
Proof of Stake (PoS),885858523463.0,54707923550.0,-1.82
World Liberty Financial Portfolio,856328851934.0,162250890767.0,-1.02
Made in USA,528632489082.0,49270088410.0,-2.13
Alleged SEC Securities,309269498957.0,13052464178.0,-1.39
Stablecoins,285272600879.0,121983967490.0,0.26
USD Stablecoin,281005765735.0,120991414427.0,0.23
Fiat-backed Stablecoin,270637567117.0,118746930749.0,0.26
