Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3357781606848.0,116596728163.0,2.13
Layer 1 (L1),3266547724610.0,108860831051.0,2.05
Proof of Work (PoW),2343055928909.0,54856535810.0,2.14
Proof of Stake (PoS),921382758164.0,53747116849.0,2.06
World Liberty Financial Portfolio,870067808543.0,150021811410.0,1.42
Made in USA,574982832408.0,38820780502.0,2.01
Alleged SEC Securities,336243769182.0,14202608620.0,2.12
Stablecoins,290046066687.0,116528393904.0,0.01
USD Stablecoin,283378951238.0,116085806105.0,0.0
Fiat-backed Stablecoin,278809881016.0,115718826321.0,-0.0
