Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2590988803855.0,75680219763.0,-3.2
Layer 1 (L1),2542072471666.0,70838589518.0,-3.07
Proof of Work (PoW),1879747553042.0,40763249348.0,-2.89
World Liberty Financial Portfolio,708361496339.0,95677323243.0,-2.58
Proof of Stake (PoS),659226789112.0,31334904143.0,-4.07
Made in USA,387109732001.0,18399614197.0,-2.47
Stablecoins,313885115158.0,77182807495.0,-0.17
USD Stablecoin,304019517137.0,76765859192.0,-0.18
Fiat-backed Stablecoin,298355181176.0,74273127178.0,0.21
Alleged SEC Securities,257901575258.0,8671762297.0,-2.89
