Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848770270145.0,52054959545.0,0.57
Layer 1 (L1),1824593664151.0,50361646805.0,0.52
Proof of Work (PoW),1336098768988.0,27666952039.0,0.69
World Liberty Financial Portfolio,522386212639.0,74868827525.0,0.25
Proof of Stake (PoS),407764132596.0,20834886174.0,0.16
Stablecoins,310377419211.0,59766723885.0,0.05
USD Stablecoin,303358520865.0,59433718643.0,0.05
Fiat-backed Stablecoin,293405636341.0,58309684611.0,0.24
Made in USA,279375565281.0,19392888033.0,-0.72
Exchange-based Tokens,129806421346.0,2172931068.0,0.4
