Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243188297187.0,47570272277.0,0.01
Layer 1 (L1),3163709379369.0,45519600274.0,0.02
Proof of Work (PoW),2273376740297.0,21502295718.0,-0.01
Proof of Stake (PoS),884921004825.0,23039662461.0,0.04
World Liberty Financial Portfolio,853143777467.0,67573263419.0,-0.12
Made in USA,540063719291.0,16406830864.0,0.42
Alleged SEC Securities,316794039832.0,6880670450.0,0.5
Stablecoins,289759442115.0,51549605905.0,0.17
USD Stablecoin,283108554381.0,51329311218.0,0.17
Fiat-backed Stablecoin,278566776896.0,51011193504.0,0.17
