Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837909985241.0,79200906273.0,-0.91
Layer 1 (L1),1803196587071.0,76793928579.0,-0.94
Proof of Work (PoW),1369131184140.0,49107495529.0,-1.14
World Liberty Financial Portfolio,538782134748.0,112573171744.0,-0.12
Proof of Stake (PoS),427464836560.0,27014827609.0,-0.22
Stablecoins,308520021352.0,94510057545.0,-0.5
USD Stablecoin,298085781897.0,93293583579.0,-0.47
Fiat-backed Stablecoin,290987435788.0,90768284910.0,-0.3
Made in USA,290148749016.0,26766011929.0,0.02
Alleged SEC Securities,173774790129.0,6752450378.0,-0.64
