Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788080102715.0,43408653141.0,-2.2
Layer 1 (L1),1765315290951.0,41897670630.0,-2.2
Proof of Work (PoW),1294273078265.0,27044459238.0,-1.98
World Liberty Financial Portfolio,512183415906.0,60285515668.0,-1.49
Proof of Stake (PoS),392673781081.0,13192836815.0,-2.94
Stablecoins,309763418606.0,51937083912.0,-0.05
USD Stablecoin,302905632346.0,51718551471.0,-0.01
Fiat-backed Stablecoin,292698262833.0,51151320062.0,0.04
Made in USA,271186322498.0,17449247559.0,-2.18
Exchange-based Tokens,125437789841.0,2096534362.0,-2.42
