Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3195683835040.0,115891010267.0,-2.57
Layer 1 (L1),3116615883939.0,108305992928.0,-2.54
Proof of Work (PoW),2225201328534.0,50150341291.0,-2.58
Proof of Stake (PoS),888342523685.0,58859832931.0,-2.59
World Liberty Financial Portfolio,852225664092.0,154698702214.0,-2.56
Made in USA,521122017805.0,56176263514.0,-1.71
Alleged SEC Securities,319123174656.0,19939843084.0,0.15
USD Stablecoin,285763059171.0,116325639339.0,0.58
Stablecoins,285000913195.0,121378105232.0,0.58
Fiat-backed Stablecoin,274839761720.0,117353093399.0,0.55
