Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2002436182225.0,83653554842.0,-3.68
Layer 1 (L1),1970935572868.0,81753892500.0,-3.66
Proof of Work (PoW),1420470729129.0,52282481235.0,-3.46
World Liberty Financial Portfolio,562178460932.0,106378042619.0,-2.52
Proof of Stake (PoS),456117053528.0,25848980590.0,-4.33
Stablecoins,309946619275.0,87901643489.0,-0.3
USD Stablecoin,304932418376.0,89026419900.0,-0.33
Made in USA,303216668843.0,20545721344.0,-3.05
Fiat-backed Stablecoin,298939804019.0,86594363407.0,-0.28
Exchange-based Tokens,136052696815.0,2117556577.0,-2.79
