Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2930237065612.0,134349745512.0,-2.32
Layer 1 (L1),2863512934981.0,128272125718.0,-2.34
Proof of Work (PoW),2121174752994.0,78859147031.0,-1.85
World Liberty Financial Portfolio,751465203858.0,165971811391.0,-2.1
Proof of Stake (PoS),739977641351.0,49678194387.0,-3.81
Made in USA,462497381463.0,41484236134.0,-1.44
Stablecoins,312417186238.0,130200548437.0,0.53
USD Stablecoin,303824639523.0,131201502894.0,0.17
Fiat-backed Stablecoin,298451579552.0,131869389584.0,0.35
Alleged SEC Securities,289139465889.0,12073299111.0,-3.76
