Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185678710008.0,60256350654.0,-2.75
Layer 1 (L1),2157880125905.0,57115778358.0,-2.82
Proof of Work (PoW),1579402237291.0,36227712330.0,-2.8
World Liberty Financial Portfolio,594141407117.0,86774103185.0,-2.12
Proof of Stake (PoS),481295586904.0,20411424396.0,-3.34
Stablecoins,316127317017.0,72026769711.0,0.05
USD Stablecoin,310034001473.0,71880503013.0,0.06
Made in USA,306246504437.0,23031539950.0,-2.34
Fiat-backed Stablecoin,301371177898.0,70964401157.0,-0.01
Exchange-based Tokens,136618182100.0,2273383341.0,-2.04
