Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932256334538.0,71899056856.0,5.35
Layer 1 (L1),1907223270588.0,68973508280.0,5.39
Proof of Work (PoW),1388728815584.0,39386452837.0,4.43
World Liberty Financial Portfolio,534119877896.0,121277542960.0,4.09
Proof of Stake (PoS),428424842805.0,26549585186.0,7.61
Stablecoins,310559701967.0,103128339867.0,0.11
USD Stablecoin,303581065215.0,103296410684.0,0.07
Made in USA,296068395039.0,28102038309.0,7.22
Fiat-backed Stablecoin,293745302336.0,101456348463.0,0.08
Exchange-based Tokens,134910615478.0,3322355767.0,4.13
