Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3085623320116.0,184755261422.0,-1.51
Layer 1 (L1),3014948546554.0,176370127197.0,-1.55
Proof of Work (PoW),2188232211208.0,101069186947.0,-1.42
Proof of Stake (PoS),827951914040.0,78109817925.0,-1.81
World Liberty Financial Portfolio,805366804615.0,234486198718.0,-0.7
Made in USA,468511299910.0,46019102580.0,-0.67
Alleged SEC Securities,323282016169.0,20014600828.0,-2.89
Stablecoins,313860948657.0,187172876104.0,0.26
USD Stablecoin,305345409933.0,185434845245.0,0.1
Fiat-backed Stablecoin,299526244433.0,184510131241.0,0.14
