Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2346706112152.0,103449401694.0,3.97
Layer 1 (L1),2313466025177.0,100309197029.0,4.0
Proof of Work (PoW),1667190101304.0,60303840965.0,4.42
World Liberty Financial Portfolio,614944487492.0,143183381163.0,1.29
Proof of Stake (PoS),538652431963.0,34014612189.0,2.91
Made in USA,335186204474.0,47302939854.0,10.46
Stablecoins,289879015116.0,121726420277.0,0.11
USD Stablecoin,287242683536.0,121598127316.0,0.09
Fiat-backed Stablecoin,276257204103.0,119618760763.0,0.08
Exchange-based Tokens,154592358783.0,4368377544.0,2.33
