Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2943270794225.0,124220706134.0,2.93
Layer 1 (L1),2881355024423.0,117471059165.0,2.92
Proof of Work (PoW),2138753292405.0,69261774808.0,2.47
World Liberty Financial Portfolio,749468807165.0,158239777671.0,2.99
Proof of Stake (PoS),740439359430.0,49378261862.0,4.24
Made in USA,452562432394.0,33797271022.0,4.4
Stablecoins,311668453479.0,128118981158.0,0.86
USD Stablecoin,303965756924.0,127454665651.0,0.68
Fiat-backed Stablecoin,297926611044.0,126990003753.0,0.93
Alleged SEC Securities,288811185702.0,12656994989.0,3.27
