Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3107197775024.0,154246732803.0,-4.19
Layer 1 (L1),3034311419141.0,147195069230.0,-4.37
Proof of Work (PoW),2216365459006.0,86420379872.0,-4.47
Proof of Stake (PoS),818199991862.0,61757893169.0,-4.04
World Liberty Financial Portfolio,796035616167.0,195661584253.0,-3.14
Made in USA,480856891849.0,43926183051.0,-3.68
Alleged SEC Securities,319977327032.0,16711781855.0,-2.96
Stablecoins,311696015357.0,159025290583.0,0.0
USD Stablecoin,303495473488.0,155480471944.0,0.0
Fiat-backed Stablecoin,297716783397.0,156833085405.0,0.2
