Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266289856570.0,67722968272.0,1.46
Layer 1 (L1),2235602865689.0,65203300686.0,1.34
Proof of Work (PoW),1647734380907.0,40946712530.0,1.36
World Liberty Financial Portfolio,605989800537.0,89782245321.0,1.02
Proof of Stake (PoS),495003445966.0,24207280806.0,1.7
Stablecoins,317125343976.0,72145768632.0,0.15
USD Stablecoin,310627036751.0,71971796873.0,0.19
Made in USA,310598996324.0,20860422195.0,0.95
Fiat-backed Stablecoin,301365756199.0,71069577522.0,0.0
Exchange-based Tokens,139013316972.0,2680483900.0,1.6
