Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2674031740651.0,97230379407.0,2.29
Layer 1 (L1),2618862148297.0,92831731980.0,2.26
Proof of Work (PoW),1935939549984.0,55282535460.0,2.12
World Liberty Financial Portfolio,721573190915.0,134512228466.0,1.14
Proof of Stake (PoS),680169114291.0,38141706680.0,2.54
Made in USA,429452366427.0,41540206130.0,5.76
Stablecoins,312731989139.0,110129265611.0,0.07
USD Stablecoin,303919299513.0,109336247207.0,0.13
Fiat-backed Stablecoin,297291615238.0,106681744513.0,-0.31
Alleged SEC Securities,262697335191.0,9801837231.0,2.23
