Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3196366630880.0,121957029065.0,-1.44
Layer 1 (L1),3124534680784.0,117553485560.0,-1.52
Proof of Work (PoW),2274864269028.0,66906787489.0,-1.94
Proof of Stake (PoS),849089351261.0,50879162715.0,-0.42
World Liberty Financial Portfolio,816249550082.0,161638491579.0,-0.68
Made in USA,499512927467.0,44241360983.0,0.05
Alleged SEC Securities,331956434613.0,14471466036.0,0.67
Stablecoins,311712011518.0,135688489968.0,0.01
USD Stablecoin,303474335443.0,134746202469.0,-0.0
Fiat-backed Stablecoin,297268611947.0,132686989359.0,0.05
