Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1988322325062.0,102251551406.0,3.69
Layer 1 (L1),1955244542269.0,102327763877.0,3.8
Proof of Work (PoW),1415072891960.0,61559515607.0,4.12
World Liberty Financial Portfolio,551142587347.0,133346674827.0,1.78
Proof of Stake (PoS),447739153728.0,37594310739.0,3.09
Stablecoins,312434587512.0,109302853143.0,0.26
Made in USA,302676487111.0,22203169849.0,1.95
USD Stablecoin,301523435437.0,107515595808.0,0.29
Fiat-backed Stablecoin,294953751618.0,104251752653.0,0.27
Alleged SEC Securities,184146102973.0,9824314175.0,2.44
