Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2743475346343.0,90902216136.0,1.77
Layer 1 (L1),2679904586595.0,85888380584.0,1.89
Proof of Work (PoW),1984346219645.0,59161672090.0,1.59
World Liberty Financial Portfolio,716644551233.0,93144011074.0,1.63
Proof of Stake (PoS),693448926663.0,28492690473.0,2.44
Made in USA,435980753645.0,23066847688.0,1.1
Stablecoins,310657556279.0,73560699683.0,-0.06
USD Stablecoin,302630582680.0,73716601359.0,-0.05
Fiat-backed Stablecoin,297262349120.0,75333567197.0,-0.08
Alleged SEC Securities,273584253158.0,8637226326.0,1.96
