Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3315685813614.0,98782489903.0,-2.43
Layer 1 (L1),3231558393292.0,90701799191.0,-2.44
Proof of Work (PoW),2360619749941.0,39657402019.0,-2.08
Proof of Stake (PoS),872322912048.0,52542135066.0,-3.32
World Liberty Financial Portfolio,845279011972.0,148836866727.0,-2.3
Made in USA,523235098556.0,43661509501.0,-3.13
Alleged SEC Securities,306216188340.0,11655305957.0,-2.37
Stablecoins,285211720967.0,108933140753.0,0.24
USD Stablecoin,280879940693.0,110179405616.0,0.19
Fiat-backed Stablecoin,270531930876.0,106401763044.0,0.22
