Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203955988015.0,71705214294.0,0.5
Layer 1 (L1),3114613098064.0,67286498388.0,0.46
Proof of Work (PoW),2343268873168.0,34587237467.0,0.2
Proof of Stake (PoS),770668555742.0,31350473403.0,1.34
World Liberty Financial Portfolio,756459507463.0,98668335107.0,0.86
Made in USA,494743153256.0,26771489776.0,0.81
Alleged SEC Securities,281002303182.0,7190769783.0,1.64
Stablecoins,275210850966.0,101501490714.0,0.14
USD Stablecoin,270813531232.0,100578176039.0,0.14
Fiat-backed Stablecoin,261186599768.0,97877714970.0,0.11
