Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2535575853051.0,122411086854.0,4.43
Layer 1 (L1),2496469471984.0,116091049350.0,4.38
Proof of Work (PoW),1786217672438.0,67895656407.0,5.0
World Liberty Financial Portfolio,652760900457.0,163692414780.0,1.45
Proof of Stake (PoS),600947934589.0,42846836074.0,2.42
Made in USA,374576304368.0,55898243369.0,3.13
Stablecoins,291391613863.0,137333334691.0,0.2
USD Stablecoin,288792658179.0,137204183644.0,0.21
Fiat-backed Stablecoin,277340091811.0,135207042654.0,0.2
Exchange-based Tokens,173571335654.0,6218765226.0,1.45
